class,ns
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
1,25600
0,17000
1,25600
1,25700
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25700
0,21400
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17200
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
0,17000
0,17100
1,25600
1,25600
0,17100
0,17000
1,25700
0,17100
0,17100
1,25600
1,25600
1,25600
0,17000
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
0,17000
1,25600
0,17000
1,25600
1,25700
1,25600
0,17000
1,25600
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,28400
0,17200
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
1,25600
0,17000
0,17100
0,19900
0,28400
0,28000
0,28900
0,20000
1,25600
1,25600
1,25700
0,17100
1,25600
1,25700
1,25600
0,17000
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
1,25600
0,17100
1,25600
0,17000
1,25600
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
0,17000
1,25600
1,25700
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
0,22200
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
0,17100
0,17000
0,17100
1,25600
1,25600
1,25700
1,25700
0,17100
1,25700
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
0,17200
0,17100
0,17100
1,25600
0,17100
0,17000
1,25600
0,17000
1,25600
1,25700
0,17100
1,25700
1,25700
1,25700
1,25600
0,17200
0,17100
1,25600
0,17200
0,17100
0,17100
0,17100
1,25800
0,17200
1,25800
0,17200
1,25700
1,25600
0,17100
1,25700
0,17200
1,25700
1,25700
0,17100
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
1,25600
1,25600
0,17200
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
0,22400
1,25700
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25700
1,25600
0,17200
1,25600
1,25600
0,17100
1,25700
0,17100
1,25600
1,25600
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25700
1,25600
0,18400
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17000
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17000
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,28800
0,17100
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
0,17000
1,25600
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25700
1,27400
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
0,17200
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
1,25700
0,17100
1,25700
0,17100
1,25700
0,17100
1,25600
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
0,17200
0,17100
0,17100
0,17100
0,17100
1,25600
0,17000
1,25700
0,17100
1,25600
0,20100
1,25700
1,25600
0,17100
1,25600
0,17500
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
1,25600
1,25700
1,25700
0,17100
0,17100
1,25700
1,25700
0,17200
1,25800
1,26200
0,17100
1,25700
0,17000
1,25800
1,25900
1,25600
1,25600
0,17300
0,17100
0,17200
1,25600
0,17100
0,17300
1,25700
1,25700
1,25600
1,25600
1,25700
1,25600
1,25700
1,25600
0,17100
1,25600
1,25700
0,17100
1,25800
0,17100
1,25700
1,25700
0,17100
0,17100
0,17300
0,17200
0,17100
1,25700
0,17100
1,25700
1,25800
1,25800
0,17100
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
1,25600
0,17000
1,25600
0,17100
1,25600
1,25600
0,17200
0,17100
0,17100
0,17100
1,31900
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
1,25700
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17200
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25700
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17000
1,25600
0,17000
0,17100
1,25600
1,25600
1,25600
1,25600
1,25700
1,28100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
0,17100
0,17000
0,17100
1,25600
0,17000
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17000
1,25600
0,17000
1,25600
1,25700
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
0,17000
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17000
0,17100
1,25600
0,17000
1,25600
0,17000
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25700
0,19800
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17200
1,25600
0,17000
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
1,25700
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
1,25700
1,26900
1,41300
1,41600
1,25700
0,17100
1,25800
0,17100
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25700
0,17200
0,17100
0,17100
1,25600
1,25700
0,17200
0,17200
0,17200
1,25700
0,17100
0,17400
1,32700
0,17100
1,25700
0,17100
1,25800
1,25800
0,17100
0,17100
1,25700
0,17200
1,25700
1,25700
1,25800
1,25600
1,25800
0,17100
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
1,25600
0,17100
0,24400
0,17100
0,17100
1,25700
0,17200
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
1,25700
0,17100
1,25700
0,17100
0,17100
0,17000
1,25600
0,17200
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
1,29100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17200
0,17100
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
1,25600
1,27500
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
1,25600
0,17100
1,25600
0,17000
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17000
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,18600
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
1,25700
1,25600
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
0,17100
0,17200
1,25700
0,17100
0,17200
1,25600
0,17100
0,17100
0,17000
1,25700
1,25700
0,17100
0,17100
1,25600
1,25700
0,17100
1,25700
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
1,25700
0,17100
0,17200
1,25700
0,17100
1,25700
1,25800
0,17100
0,17100
0,17100
1,25700
1,25700
0,17300
1,25700
0,17200
1,25700
1,25700
0,17400
0,17100
1,25600
1,25600
0,17200
1,25700
1,25700
1,25600
1,25600
1,31000
1,25600
0,17100
1,25600
1,25600
1,25700
1,25700
1,25800
1,25700
0,17200
0,17200
0,17200
0,17100
1,25600
0,17100
0,17100
1,25800
1,25700
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17000
0,17100
0,17100
1,25700
1,25600
0,17000
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
1,25600
0,17000
0,17100
0,17100
0,17200
0,17100
1,25600
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
0,17000
1,25600
1,25700
1,25600
1,25600
0,17100
1,28700
0,17000
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17000
1,25600
1,25700
1,25600
0,17000
1,25600
1,25700
1,25600
1,25600
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25700
0,17100
0,17100
0,17000
1,25600
0,17100
0,17000
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
0,17000
0,17100
0,17100
0,17100
0,17000
1,25600
1,25600
0,20000
0,17000
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
0,17000
0,17100
0,17100
0,17100
0,17000
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
0,17000
1,25600
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
0,17000
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
0,17100
0,17100
0,17000
1,28600
1,25700
0,17100
0,17100
0,17100
0,17100
1,25700
1,25600
0,17000
1,25700
0,17200
0,17100
1,25700
0,17000
1,25600
0,17200
1,25800
0,17200
1,25600
0,17100
0,17100
0,17200
1,25700
1,25700
0,17100
0,17100
0,17100
1,25800
0,17300
0,17100
0,17300
0,17200
1,25600
0,17100
0,17100
1,25600
1,25800
0,17100
1,25700
1,25700
0,17200
0,17100
0,17100
1,25700
0,17200
1,25600
1,25700
1,25600
1,25700
0,17100
1,25800
0,17100
1,25600
1,25700
0,17100
0,17100
0,17100
0,17200
0,17200
1,25700
1,25700
0,17100
1,25700
0,17200
1,25600
1,25600
1,25600
1,25700
0,17100
0,17100
1,25700
1,25700
1,25700
1,25600
1,25600
1,25700
1,26400
0,28100
0,28900
0,24100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
0,17100
1,30900
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
0,17000
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
0,17100
1,25600
0,17000
1,25600
0,17100
0,17000
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
1,25700
0,17100
0,17100
0,17000
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
0,17000
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25700
0,17100
1,25600
1,28600
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
1,25600
0,17000
1,25600
0,19700
1,25600
0,17100
0,17100
1,25600
0,17000
0,17100
1,25600
0,17100
0,17000
0,17100
1,25600
1,25600
0,17100
0,17200
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
1,25700
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17000
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
0,17200
0,17000
0,17100
0,17100
0,17200
1,25600
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
0,17200
0,17100
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
1,25600
0,17200
0,17000
1,25700
0,17100
0,17100
0,17100
1,25700
0,17100
1,25700
1,25600
1,25600
0,17200
0,17200
1,25800
0,17100
0,21800
1,25700
1,25600
0,17100
0,17200
0,17100
0,17100
1,25600
1,25600
0,17000
0,17100
1,25600
0,17000
1,25700
1,25700
1,25600
0,17000
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
1,25600
0,17200
1,25600
0,17100
0,17100
1,25800
1,25600
1,25600
1,25600
1,25800
0,17100
0,17200
1,25600
1,25600
1,25800
1,26000
0,17100
1,25700
0,17200
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
1,25700
1,25600
1,25600
0,17200
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25800
1,25600
1,25600
0,17200
0,17100
0,17100
1,25600
0,17100
0,17200
0,17100
1,25700
1,25600
1,25600
0,17100
1,25700
0,17100
1,25700
0,17100
0,17100
0,17100
0,17100
1,25700
1,25600
0,17100
1,30100
0,17100
0,17100
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17200
1,25700
0,17100
1,25700
0,17100
0,17000
0,17100
1,25700
1,25600
0,17200
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
0,17200
0,17200
0,17100
1,25700
1,25600
0,17000
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17200
0,17000
0,17100
0,17000
0,17100
1,25600
1,25600
1,25600
0,17200
1,25600
1,25700
1,29600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17000
0,17100
1,25600
1,25600
0,17200
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17200
1,25700
0,17100
1,25700
1,25600
0,17200
1,25600
1,25600
0,17100
0,17100
0,17100
0,17200
0,17100
1,25600
1,25600
1,25600
0,17100
1,25700
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
0,17000
1,25600
1,25700
0,17100
1,25600
0,17100
1,31200
0,17100
0,17200
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
1,25700
0,17100
1,25700
1,25600
1,25700
1,25600
1,25700
1,25700
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25700
1,25700
1,25600
1,25600
1,25700
0,17100
1,25700
0,17000
1,25600
0,17200
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
1,25700
1,25700
0,17100
0,17100
1,25800
1,25600
1,25600
0,17100
0,17100
0,17200
0,17200
0,17200
1,25900
0,17100
0,17100
1,25600
1,25800
1,25800
0,17200
0,17200
0,17400
0,17200
0,17100
0,17500
1,25700
0,17200
0,17100
0,17300
1,25900
0,17100
1,25700
1,25700
1,25800
0,17100
1,25600
1,25800
0,17100
0,17200
0,17100
0,17100
1,25700
1,25700
0,17100
1,25700
0,17100
1,25600
0,22500
0,17100
1,25600
0,17300
0,17100
1,25700
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
0,17000
1,25700
1,25700
0,17100
0,17100
0,17000
1,25600
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17200
1,25600
0,17100
0,17100
1,25700
0,17100
1,25700
0,17100
0,17200
1,25600
0,17100
1,25600
0,17100
0,17000
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,29400
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17000
1,25600
1,25700
1,25600
0,17000
0,17100
0,17100
1,25600
1,25600
1,29200
0,27000
0,27900
1,35400
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
0,17000
1,25600
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
1,25600
0,17000
0,17100
1,25600
0,17000
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
1,69700
1,25600
0,17000
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17200
1,25600
1,25700
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25700
1,25600
1,25600
1,29200
