class,ns
0,21300
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
1,21400
0,21400
1,21300
1,21300
0,21300
1,21400
1,21400
1,21500
1,21500
1,21400
0,21500
0,21400
1,21400
0,21500
1,21300
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21500
0,21300
0,21300
1,21300
0,21400
1,21400
1,21400
1,21700
1,21300
0,24900
0,21300
1,21300
1,21400
0,21400
0,21300
1,21400
0,21300
0,21400
0,21400
1,21300
0,21300
1,21400
0,21400
0,21300
0,21400
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21600
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21400
1,21500
0,21400
1,21400
0,21400
1,21500
1,21400
0,21400
1,21400
1,21300
0,21400
0,21300
0,21400
0,21400
0,21400
0,21400
1,21300
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21300
0,21400
1,21300
0,21300
0,21300
0,21400
0,21300
0,21300
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,76900
1,21400
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21400
1,21400
1,21400
1,21300
0,21300
0,21400
1,21500
0,21500
0,21400
0,31800
0,35600
0,36100
0,35700
0,34600
0,35200
0,36600
0,35900
1,36600
1,36700
1,36900
0,36000
1,37600
1,36600
1,34600
0,33000
0,34800
0,36900
0,36300
0,36500
1,36900
1,25100
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21300
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,31200
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21300
1,21400
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21400
1,21300
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21300
1,21400
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21300
1,21300
1,24600
0,21300
1,21400
0,21400
1,21300
0,21400
0,21400
0,21300
1,21400
1,21400
1,21300
0,21400
1,21400
1,21300
1,21400
1,21400
1,21300
0,21400
1,21400
0,21300
0,21400
1,21400
0,21300
1,21400
0,21400
1,21300
0,21400
0,21400
1,21300
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21300
0,21300
0,21400
0,21300
0,21300
1,21400
1,21300
0,21300
0,21400
0,21300
1,21300
0,21400
1,21300
0,21300
1,21400
0,21300
1,21300
0,21400
0,21300
0,21300
1,21400
0,21300
0,21300
0,21400
0,21300
1,21300
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
0,21400
1,21400
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21400
1,21400
0,21300
0,23900
0,21400
1,21300
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21300
0,21400
1,21400
1,21300
1,21400
1,21400
1,21400
1,21500
1,21400
1,21400
1,21400
0,21300
1,21300
1,21400
0,21400
1,21500
1,21500
1,21300
1,21300
0,21500
1,21400
0,21400
0,21400
1,21400
0,21400
0,21500
1,21500
0,21500
0,21500
0,21400
1,21400
1,21400
1,21400
0,25900
1,21300
1,21500
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21300
0,21500
0,21300
1,21400
1,21300
1,21400
0,21400
0,21400
0,21400
1,21400
0,21300
1,21500
1,21400
0,21400
1,21400
1,21400
1,21300
1,21300
0,21500
0,21300
0,21300
0,21300
1,21300
1,21400
0,21300
0,21300
0,21300
1,21300
0,21300
0,21400
0,21400
1,21400
1,21400
0,21400
0,21300
1,21300
0,21400
0,21400
1,21300
0,21400
1,21400
0,21400
0,21400
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21300
0,21300
0,21300
1,21300
0,21400
1,21400
0,21300
1,21400
0,21400
0,21400
0,21400
0,21400
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21400
1,21400
0,21400
0,21400
0,21400
1,25700
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21400
1,21300
1,21300
1,21400
1,21300
0,21300
1,21300
1,21300
0,21300
1,21400
0,21400
1,21300
1,21400
0,21400
0,21400
0,21400
0,46000
1,21300
1,21300
0,21300
0,21300
1,21400
1,21400
1,21400
1,21400
0,21300
0,21300
1,21300
1,21300
1,21400
1,21400
1,21400
0,21400
0,21400
1,21300
1,21300
1,21300
1,21300
1,21400
0,21400
1,21400
0,21400
1,21400
1,21300
1,21300
1,21300
0,21300
0,21400
0,21300
0,21300
0,21300
0,21300
1,21300
1,21400
1,21400
0,21400
0,21300
1,21300
1,21300
1,21300
0,21400
1,21400
0,21400
1,21400
1,21400
0,21300
1,21300
0,21300
0,21300
1,21400
0,21400
0,21400
0,25300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21400
1,21300
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21300
1,21400
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21400
1,21300
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21300
0,21400
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21400
0,21300
0,21300
1,21400
1,21300
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21300
1,21400
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21400
1,21300
0,21300
0,21400
1,21400
0,21400
1,21400
0,21400
0,23900
0,21400
0,21400
0,21300
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21400
1,21300
0,21300
0,21300
0,21300
0,21300
0,21400
1,21400
1,21400
1,21400
1,21400
0,21300
1,21400
0,21400
1,21700
1,21400
1,21400
0,21300
0,21500
1,21400
1,21400
1,21500
0,21300
1,21300
1,21400
0,21400
0,21300
0,21400
1,21400
1,21400
1,21400
0,21500
0,21500
0,21500
0,21400
0,21500
0,21500
0,21500
0,21500
0,21500
0,21500
1,21500
0,21400
1,21400
1,21600
1,21500
0,21700
1,21500
1,21400
1,21400
0,21400
1,21500
0,21400
1,21400
0,21400
0,21400
1,21400
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21400
0,21400
0,21300
0,21300
0,21300
1,21300
0,21400
0,21400
0,21400
1,21400
0,29900
0,35400
1,34000
0,34100
0,40100
1,31400
1,21300
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21300
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21300
0,21400
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21400
0,21300
1,21400
0,21400
1,21400
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21400
1,21400
1,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21300
0,21300
1,21400
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,25600
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21300
0,21400
0,21400
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
1,21400
1,21300
0,21300
0,21400
1,21300
1,21300
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21300
0,21400
0,21400
1,21300
1,21300
0,21400
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21400
1,21300
0,21300
1,21400
1,21400
0,21300
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21300
0,21300
1,21400
0,21300
0,21300
1,21400
0,25200
1,21300
1,21400
1,21400
1,21400
1,21400
1,21400
0,21300
1,21400
1,21300
0,21300
0,21300
1,21300
1,21300
0,21400
0,21300
0,21400
0,21400
1,21400
1,21400
1,21400
0,21300
0,21300
1,21300
1,21300
1,21300
1,21400
0,21400
1,21400
1,21400
1,21400
0,21300
0,21400
1,21300
1,21300
0,21300
1,21300
0,21300
1,21400
0,21400
0,21400
0,21400
1,21400
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21400
0,21400
0,21400
1,21400
1,21300
0,21300
1,21400
0,21400
0,21400
1,21400
1,21400
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21400
0,21400
0,21300
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21300
0,21300
0,25500
1,21300
0,21500
1,21400
0,21500
0,21500
1,21400
0,21400
1,21400
1,21500
1,21400
1,21300
0,21300
1,21400
1,21300
1,21400
1,21400
0,21300
0,21500
0,21300
0,21400
0,21400
0,21400
0,21400
1,21500
1,21400
0,21500
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21300
1,21300
0,21300
0,21300
1,21400
0,21400
1,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21300
0,21300
0,21400
1,21300
0,21300
0,21400
0,21300
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21300
1,21400
0,21500
0,21400
0,21300
0,21400
0,21300
0,21300
1,21300
1,21300
0,21400
0,21400
0,21400
1,21400
0,21400
1,21300
0,21300
1,21300
1,21300
1,21300
1,21400
0,21400
0,25900
0,21400
1,21400
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21400
1,21400
1,21300
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21300
0,21300
0,21400
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21300
0,21300
0,21400
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21400
1,21400
0,21300
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21300
1,21400
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21400
0,21300
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21300
1,21400
1,23500
1,21300
0,21300
0,21300
1,21300
1,21400
1,21400
0,21400
1,21400
1,21400
1,21300
0,21300
0,21300
1,21300
1,21400
1,21300
1,21400
1,21400
0,21400
1,21300
0,21300
1,21300
1,21300
1,21400
0,21400
1,21400
1,21400
0,21400
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21400
0,21400
0,21400
1,21400
0,21400
0,21300
0,21300
1,21300
0,21300
0,21300
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21300
0,21300
0,21300
1,21300
0,21400
0,21400
0,21400
1,21400
0,21400
0,21300
1,21300
1,21400
0,21400
0,21400
1,21400
0,21400
0,21300
0,21300
1,21300
0,21300
1,21400
0,21300
0,21400
0,21400
0,21400
1,21300
1,21400
0,21300
1,21300
0,21300
1,21300
1,21400
0,21400
1,21400
0,21400
1,21400
1,21300
0,21300
0,21300
0,21300
0,21300
1,21400
1,23600
0,21300
1,21400
0,21300
1,21300
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21500
0,21300
0,21300
1,21400
0,21400
1,21400
0,21300
0,21400
0,21400
0,21400
0,21300
0,21300
0,21400
1,21500
1,21500
0,21500
1,21500
1,21400
1,21400
1,21500
1,21400
0,21500
1,21500
0,21500
1,21400
0,21400
0,21400
0,21400
1,21300
1,21400
1,21400
0,21400
1,21500
0,21300
0,21300
1,21600
1,21400
0,21500
1,21500
0,21400
1,21700
0,21800
0,21500
0,21400
0,21400
0,21500
0,21400
1,21400
0,21400
1,21400
0,21500
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21300
1,21400
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,26900
1,21300
0,21300
0,21300
0,21400
0,21300
1,21400
0,21400
0,21300
0,21400
0,21400
1,21400
1,21400
1,21400
1,21500
1,21500
1,21400
1,21400
0,21300
1,21400
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21400
0,21300
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21300
0,21400
1,21400
0,21300
1,21400
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,26000
1,35500
1,32500
1,21300
0,21400
0,21300
1,21400
0,21300
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21300
0,21400
0,25700
0,21300
0,21400
1,21400
1,21300
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21300
0,21400
0,21300
1,21300
0,21400
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21400
1,21300
1,21400
0,21400
1,21300
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21400
1,21400
1,21400
1,21400
0,21400
1,21300
1,21300
0,21300
1,21300
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21300
0,21300
0,21300
1,21300
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21300
1,21300
0,21300
1,21300
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21300
0,21300
0,21300
1,24000
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21400
1,21300
1,21300
0,21300
0,21400
0,21300
1,21300
0,21400
1,21400
0,21300
1,21300
1,21300
0,21300
0,21400
0,21300
1,21300
0,21400
1,21300
0,21300
0,21400
1,21300
0,21300
0,21400
1,21400
0,21300
1,21500
1,21400
0,21300
1,21400
0,21400
1,21400
1,21400
1,21400
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21500
0,21400
0,24100
1,21300
1,21400
1,21300
0,21400
0,21400
1,21400
0,21300
1,21300
0,21400
0,21400
1,21500
0,21500
1,21300
0,21400
0,21700
1,21400
1,21400
1,21400
1,21400
0,21500
0,21400
0,21500
1,21400
0,21500
1,21300
1,21400
1,21400
0,21400
0,21500
0,21500
1,21400
1,21400
0,21500
0,21600
1,21400
1,21400
1,21300
1,24000
1,36000
0,36200
0,36800
0,36800
0,33200
0,21300
1,21400
1,21400
0,21300
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21300
1,21400
1,21400
1,21300
1,21300
1,21400
1,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,29800
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21300
1,21400
0,21400
1,21300
0,21300
1,21400
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21400
0,21400
0,21300
1,21400
1,21400
1,21300
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21300
1,21400
0,21400
1,21300
1,21400
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21400
0,21300
0,21300
1,21400
0,21300
1,21300
0,21400
1,21400
0,21400
1,21400
0,23800
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21400
1,21400
0,21300
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21300
1,21400
0,21300
0,45100
0,21300
0,21300
1,21300
1,21300
0,21400
0,21400
1,21400
1,21300
0,21400
1,21300
1,21300
0,21400
1,21300
1,21400
1,21400
1,21400
0,21300
1,21300
0,21300
0,21300
0,21400
0,21400
0,21400
1,21400
1,21300
1,21300
0,21300
1,21300
1,21400
1,21400
1,21400
0,21300
1,21300
0,21300
0,21300
0,21400
0,21400
0,21400
0,21400
0,21400
1,21300
1,21300
0,21300
1,21300
0,21400
0,21400
1,21400
0,21400
1,21300
1,21300
0,21300
0,21300
0,21400
0,25100
1,21300
0,21300
1,21400
0,21400
1,21300
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21300
0,21400
0,21300
1,21300
1,21400
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21300
0,21300
0,21300
0,21400
0,21400
0,21400
1,21400
1,21400
0,21500
1,21500
1,21400
0,21400
0,21500
1,21300
1,21300
1,21400
1,21400
0,21400
0,21400
1,21500
1,21500
0,21400
0,21400
1,21500
1,21400
1,21400
1,25900
0,21400
0,21400
0,21500
1,21400
0,21400
1,21500
1,21400
0,21500
1,21600
0,21400
1,21300
1,21400
0,21400
0,21400
1,21400
0,21400
1,21300
0,21300
0,21300
1,21300
1,21300
0,21400
0,21300
0,21300
0,21400
1,21300
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21300
1,21400
1,21400
1,21400
0,21400
0,21400
0,21300
0,21400
0,21400
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21400
1,21400
1,21400
0,21400
0,21400
0,21300
1,21300
0,21300
1,21300
0,21300
0,21400
1,21300
0,21300
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,25500
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21800
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,24000
1,21300
0,21300
0,21300
0,21300
1,21300
0,21400
1,21300
0,21300
1,21400
0,21300
1,21300
1,21400
0,21300
1,21300
0,21400
0,21300
0,21300
0,21400
1,21300
1,21300
1,21400
1,21300
1,21300
1,21400
1,21300
1,21300
0,21400
1,21300
1,21300
0,21400
0,21300
0,21300
1,21400
0,21300
1,21300
0,21400
0,21300
1,21300
0,21400
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21400
0,31600
0,33600
1,21300
0,21300
1,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21400
0,21400
1,21300
0,21400
0,21400
1,21400
0,21400
0,21400
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,25700
1,21400
0,21400
0,21400
1,21400
1,21400
1,21300
1,21400
0,21300
1,21300
1,21300
1,21300
0,21300
0,21400
1,21300
1,21400
0,21300
1,21300
0,21300
