class,ns
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21300
0,21400
0,21300
0,21300
1,21300
1,21400
0,21300
0,21300
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21300
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21300
0,21500
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,23800
1,21300
1,21300
1,21400
1,21300
1,21400
1,21400
0,21400
0,21400
1,21400
1,21300
0,21400
1,21300
0,21300
1,21300
1,21300
0,21400
1,21400
0,21400
0,21400
1,21300
0,21400
0,21300
1,21300
0,21400
0,21300
1,21300
1,21300
1,21300
0,21400
0,21400
1,21400
0,21300
0,21400
1,21400
1,21500
0,21400
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21500
1,21500
1,21400
1,21400
1,21400
0,21400
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21400
1,21400
1,21300
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21300
0,21500
0,21500
1,21400
0,21800
1,21400
1,21300
0,21300
1,21400
0,21400
0,21400
1,21300
1,21300
1,21300
1,21300
0,21300
1,26000
0,21300
0,21300
0,21300
0,21400
0,21400
1,21400
0,21300
1,21400
1,21400
1,21300
0,21300
1,21300
0,21400
1,21400
0,21500
0,21400
0,21300
1,21400
0,21600
0,21400
0,21400
1,21300
0,21400
1,21400
1,21400
0,21300
1,21300
0,21400
1,21300
1,21300
0,21300
1,21400
0,21400
0,21300
1,21300
1,21400
0,21400
1,21500
1,21400
0,21500
0,21400
0,21300
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21300
0,21300
0,21400
0,21300
0,21300
0,21300
0,21300
0,21300
1,21400
0,21300
0,21400
0,21300
0,21400
1,21400
0,21400
0,21400
0,21500
0,21500
1,21300
1,21400
1,21400
0,21400
0,21400
1,21400
0,21500
1,21400
0,21400
1,21300
1,21400
1,21400
0,26400
1,21300
0,21400
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21300
0,21300
0,21400
1,21300
1,21300
0,21300
0,21300
1,21300
0,21400
0,21400
1,21300
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21300
1,21400
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21400
1,21400
0,21300
1,21400
1,21400
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21400
0,21400
1,21300
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,24800
1,21300
1,21300
1,24700
1,25600
1,25100
0,24300
0,27100
0,21400
0,21500
1,21500
0,21400
1,21300
0,21300
0,21300
0,21400
0,21300
0,21400
0,21400
0,21300
0,21400
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21300
0,21400
1,21400
1,21300
1,21400
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21400
0,21300
1,21300
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21300
0,21400
0,21400
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21400
1,21400
1,21300
0,21400
0,21400
0,21400
1,26800
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21300
0,21300
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21500
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21500
1,21300
0,21400
1,21300
0,21300
1,21300
0,21300
0,21300
1,21400
1,21300
0,21300
1,21400
1,21400
0,21300
1,21400
1,21300
1,21300
0,21300
1,21300
1,21500
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21300
0,21300
0,21400
1,21300
1,21300
1,21400
1,21400
1,21600
1,21400
0,21400
0,21400
1,21500
1,21400
1,21400
1,21400
1,21500
0,21400
0,21500
0,21400
1,21400
1,21400
0,21400
1,21300
1,21400
0,21400
0,25400
1,21300
0,21400
1,21400
0,21400
0,21500
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21400
1,21300
1,21300
1,21300
1,21300
0,21400
1,21300
0,21300
1,21300
1,21300
1,21300
0,21400
0,21300
1,21400
0,21300
0,21300
1,21400
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21400
1,21300
1,21300
0,21400
0,21300
0,21300
1,21400
1,21300
1,21300
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,24200
0,21300
1,21300
0,21400
1,21400
1,21300
0,21400
1,21400
1,21300
0,21400
0,21400
0,21300
1,21400
1,21400
0,21300
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21300
0,21400
1,21400
0,21400
0,21300
0,21300
0,21400
1,21300
0,21300
0,21400
0,21300
1,21300
1,21400
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,24300
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21300
1,21400
0,21400
1,21300
1,21300
0,21400
1,21300
1,21300
0,21400
0,21300
1,21300
0,21400
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21400
0,21300
1,21400
0,21400
0,21300
1,21400
0,21400
0,21300
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21300
0,21300
1,21300
0,21300
0,21400
1,21400
0,21400
1,21400
1,21300
0,21300
1,21300
0,21300
0,21500
0,21400
0,21400
0,24500
1,21400
1,21300
1,21300
1,21500
0,21400
0,21300
1,21400
1,21400
1,21400
1,21300
0,21400
0,21400
1,21400
1,21400
0,21400
0,21600
0,21300
1,21300
0,21400
0,21300
1,21300
0,21400
0,21300
1,21300
1,21400
0,21400
0,21300
1,21400
1,21400
1,21300
1,21400
0,21400
1,21600
0,21400
0,21400
1,21400
1,21500
1,21500
0,21400
1,21300
1,21300
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21500
1,21500
1,21400
0,21400
0,21400
0,21400
1,21300
1,21300
0,21300
0,21500
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21400
1,21300
0,21400
0,21400
1,21500
1,21500
1,21300
1,21300
1,21400
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,25700
0,21300
0,21300
1,21400
0,21300
1,21400
1,21400
0,21300
0,21400
1,21400
1,21300
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21300
0,21400
1,21400
1,21300
1,21400
1,21400
1,21300
1,21400
1,21400
0,21300
0,21400
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
1,21400
0,21300
1,21300
1,21400
1,21300
1,21300
1,21400
1,21300
0,21300
0,21400
1,21400
0,21300
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,24000
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21400
0,21300
0,21300
0,21400
0,21300
1,21300
0,21400
1,21300
0,21300
0,21400
0,21300
0,21300
0,21400
0,21300
1,21400
1,21400
0,21300
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,26100
0,28700
1,26700
1,21400
1,21300
0,21300
0,21300
1,21300
0,26600
1,21300
1,21300
0,21400
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,43100
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21400
1,21300
1,21300
1,21400
0,21300
1,21300
1,21400
1,21300
1,21300
1,21300
1,21300
1,21300
0,21400
1,21400
0,21400
0,21400
1,21300
1,21400
0,21500
1,21300
0,21400
0,21500
1,21400
0,21400
1,21400
1,21500
0,21300
0,21400
0,21400
1,21500
0,21400
0,21300
1,21300
1,21500
0,21300
1,24800
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21300
0,21400
0,21400
1,21300
0,21300
0,21300
0,21300
0,21400
0,21300
0,21300
1,21400
0,21300
0,21300
1,21400
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21400
0,21400
1,21400
1,21300
0,21400
1,21400
0,21300
0,21400
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21400
1,21300
1,21300
1,21400
0,21300
0,21300
1,21400
1,21300
1,21300
1,21400
1,21400
1,21300
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,24000
0,21300
1,21400
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21400
0,21400
0,21300
0,21400
0,21400
1,21300
1,21400
1,21300
0,21300
0,21400
0,21300
0,21300
1,21400
0,21300
1,21300
1,21400
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21400
1,21300
0,21300
1,21400
1,21300
0,21300
0,21400
1,21300
0,21300
0,21400
0,21300
0,21300
0,21400
1,21300
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,23800
1,21300
1,21400
0,21300
0,21300
0,21400
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21400
0,21300
0,21300
1,21400
0,21300
0,21300
0,21400
0,21300
1,21400
1,21400
1,21300
0,21400
0,21400
0,21300
0,21400
0,21400
1,21300
0,21400
1,21400
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21400
0,21400
0,21300
0,21400
0,21400
0,21300
1,21400
0,21400
0,21300
0,21400
0,21400
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,26100
1,21400
0,21400
0,21400
1,21400
1,21300
1,21400
1,21400
1,21300
0,21300
1,21400
1,21300
1,21300
0,21400
0,21300
1,21400
1,21400
1,21300
0,21400
0,21300
1,21300
0,21300
0,21300
0,21400
0,21400
1,21400
0,21400
1,21400
1,21600
0,21300
1,21400
0,21400
0,21300
1,21400
0,21500
1,21400
1,21500
0,21400
0,21400
1,21400
1,21400
0,21500
0,21400
1,21300
1,21300
1,21400
0,21500
0,21400
0,21400
0,21400
1,21500
0,21400
0,21500
0,21400
0,21300
1,21300
0,21300
0,21300
0,21400
0,21400
0,21500
1,21400
0,21300
0,21400
1,21400
1,21500
0,21400
0,21500
0,21400
0,21400
0,21400
0,21400
0,21400
1,21300
0,21300
1,21400
1,21400
1,21400
1,21400
1,21400
0,21500
1,26400
0,21400
0,21400
0,21400
1,21300
0,21400
0,21400
0,21300
0,21400
0,21300
0,21300
1,21400
1,21400
0,21300
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21400
0,21300
0,21400
0,21400
1,21300
1,21400
0,21400
0,21300
1,21400
0,21400
1,21300
1,21400
0,21400
1,21300
0,21400
0,24000
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21300
1,21400
0,21400
0,21300
1,21300
1,21400
0,21300
0,21300
1,21400
0,21300
0,21300
1,21400
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21400
1,21300
0,21400
0,21400
0,21300
0,21400
1,21300
0,21300
1,21400
0,21300
0,21300
0,21400
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
1,23800
1,21400
1,21400
1,21400
1,21300
0,21400
1,21400
0,21300
0,21400
0,21400
0,21300
0,21300
1,21400
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21400
0,21300
1,21300
0,21400
1,21400
0,21300
0,21400
0,21400
1,21300
0,21400
0,21400
0,21400
0,21300
1,21300
0,21300
0,21400
0,21300
0,21300
1,21400
1,21300
1,21300
1,21400
0,21300
1,21300
1,21400
0,21300
1,21300
1,21400
0,21300
1,21400
0,21400
0,21400
0,21400
1,26300
1,24400
1,27500
0,21300
1,21400
1,21500
0,21300
1,21400
0,21300
0,21300
0,21300
0,26600
1,21400
1,21400
0,21400
1,21500
1,21400
0,21400
0,21400
0,21300
1,21400
0,21300
1,21300
0,21400
0,21300
1,21300
1,21300
1,21400
0,21400
1,21400
0,21400
0,21300
0,21500
1,21400
1,21300
0,21400
1,21400
0,21300
0,21400
0,21400
1,21300
0,21300
0,21400
1,21300
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21500
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21300
1,21400
1,21400
1,21400
0,21700
1,21400
1,21300
0,21400
0,21500
0,21400
1,21500
1,21300
1,21300
0,21300
0,21400
0,21400
0,21300
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21300
0,21800
1,21400
0,21400
0,21400
0,21400
0,21300
0,21400
0,21400
1,21300
1,21400
0,21400
1,25300
1,21400
0,21400
0,21400
1,21400
1,21300
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21300
1,21300
1,21400
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21400
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21400
1,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
1,21400
0,21300
1,21300
1,21400
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21400
0,21300
0,21300
1,21400
1,21300
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21300
1,21400
0,21400
1,21300
1,21400
1,21300
0,21300
1,21300
1,21300
1,25400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21300
0,21300
1,21400
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21400
0,21400
1,21300
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21300
0,21400
1,21300
1,21300
0,21400
1,21400
1,21300
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21300
0,21400
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,24200
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21300
1,21300
1,21300
1,21300
0,21400
0,21300
1,21300
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21500
1,21400
1,21300
0,21400
0,21500
1,21400
0,21400
1,21400
1,21400
1,21500
0,21400
0,21300
0,21400
1,21400
1,21300
1,21400
1,21600
0,21400
1,21400
0,21500
0,21400
0,21400
1,21400
0,21300
0,21300
1,21500
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21300
0,21400
1,21500
1,21400
1,21400
0,21400
1,21500
0,21700
1,21400
0,21400
1,21500
1,21700
1,21500
0,21500
0,21500
1,21400
0,21600
1,21400
1,21400
1,21500
0,21600
0,21600
0,21400
1,21400
0,21400
0,21400
1,21400
0,21500
1,21300
1,21400
1,21300
0,21400
1,21400
0,21400
1,21500
0,21400
0,21400
0,26100
1,21400
1,21400
0,21300
0,21500
0,21400
1,21400
0,21400
1,21400
1,21400
1,21300
0,21300
0,21300
0,21300
1,21400
0,21300
0,21300
1,21400
1,21400
1,21300
1,21400
0,21400
1,21400
1,21400
0,21400
0,21300
1,21400
0,21300
1,21300
1,21500
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21300
1,21400
0,21400
0,21300
0,21400
1,21400
0,21300
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21300
0,21400
0,21300
0,21300
1,21400
1,21300
0,21300
1,21300
0,21300
1,21400
0,21400
0,21400
1,21300
1,21400
0,21300
1,21300
0,21400
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,24000
1,21300
0,21300
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21300
0,21400
0,21400
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21400
0,21400
1,21300
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21300
1,21300
1,21400
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21400
1,21400
1,21300
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21300
1,21300
1,21400
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21400
1,21300
1,21400
1,21400
1,21300
1,21400
1,23600
1,21300
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
1,21400
1,21400
1,21300
1,21400
1,21300
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21300
0,21400
0,21400
1,21400
1,21400
0,21400
1,21300
0,21400
1,21400
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21400
0,21300
0,21300
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21500
1,21400
0,21400
0,21400
1,21500
0,21300
1,21300
0,21400
0,21400
1,21300
0,21300
0,21300
0,21500
1,21400
1,21300
0,21400
0,21400
1,21400
0,21400
1,21300
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,24600
1,21400
0,21300
1,21300
0,21300
0,21400
1,21400
0,21400
1,21400
