class,ns
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
1,25700
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17200
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
1,27700
1,25600
1,25600
1,25700
0,17100
0,17100
0,17200
0,17100
1,25600
1,25600
0,17200
0,17100
0,17100
1,25700
1,25600
1,25600
0,17200
0,17100
1,25700
1,25700
1,25600
1,25700
0,17100
1,25700
1,25600
1,25700
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
1,25700
1,25600
0,17100
1,25700
0,17100
1,25700
1,25700
1,25700
1,25700
0,17100
0,17100
0,17100
1,25700
0,17200
0,17100
1,25700
0,17100
0,17100
0,17200
0,17200
0,17200
0,17100
1,25800
0,17200
1,25800
1,25600
0,17100
1,25700
1,25700
1,25600
1,25600
0,17100
0,17000
0,17100
1,25600
1,25600
1,25700
1,25600
0,17000
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,32100
1,25600
1,25600
1,25600
1,25900
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25700
1,25800
1,25600
0,17200
0,17200
0,17200
0,17100
1,25700
1,25700
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
1,25900
1,25600
1,25800
1,25800
0,17100
1,25700
0,17100
0,17200
1,25700
1,25700
0,17200
1,25700
0,17100
1,25700
0,17200
1,25700
1,25800
0,17100
0,17100
0,17200
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17000
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,20700
0,17000
0,17100
1,25600
0,17100
0,17100
0,17000
1,25600
0,17000
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
1,25600
1,68300
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,27400
0,28600
0,27400
1,33200
1,25600
1,25700
1,25600
1,25600
1,25600
1,25600
0,17000
1,25600
0,17200
1,25600
1,25600
0,17100
1,25600
0,17100
0,17200
0,17100
1,30000
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
1,25700
1,25600
0,17100
0,17100
1,25700
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
0,17000
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25700
1,25600
0,17100
0,17100
1,25600
0,17100
0,17000
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
0,17000
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,28500
0,17200
1,25600
0,17000
1,25600
1,25600
0,17000
0,17100
1,25600
0,17100
0,17100
1,25700
1,25700
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
0,17200
1,25700
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
1,25600
1,25600
0,17000
1,25600
1,25700
1,25600
1,25600
1,25700
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
0,17200
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
1,29100
0,17100
0,17000
0,17100
0,17100
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17000
1,25600
0,17000
0,17100
1,25600
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
1,25700
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
1,25600
0,17200
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
1,25600
1,25700
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,19700
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
0,17000
1,25600
0,17200
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
0,17000
0,17100
1,25600
1,25600
1,25700
0,17100
1,25700
0,17100
0,20800
1,25600
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
0,17000
1,25700
1,25600
1,25600
0,17100
0,17100
1,25700
1,25700
1,25600
1,25600
1,25600
0,17100
1,25700
0,17200
0,17100
0,17100
0,17200
1,25700
1,25700
0,17100
1,25700
1,25600
1,25600
0,17000
0,17100
0,17000
1,25700
1,25700
0,17100
0,17100
1,25700
0,17100
0,17200
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
0,17200
1,25600
0,17100
0,17100
0,17000
1,25600
0,17200
1,25600
1,25600
1,25600
0,17200
0,17100
0,17100
1,25600
0,17100
1,25700
1,25700
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
1,25700
1,25600
1,25600
1,25700
1,29900
1,25600
0,17100
0,17100
1,25700
1,25600
0,17000
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
1,25700
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
1,25600
0,17100
1,25600
0,17000
1,25600
0,17000
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17000
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
1,25700
1,29300
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17000
0,17100
1,25700
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
0,17000
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
0,17000
1,25600
0,17200
0,17100
0,17100
0,17000
1,25600
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25700
0,17100
0,17000
0,17100
1,25700
0,17100
1,25700
0,17100
1,28300
1,25700
0,17100
0,17000
1,25600
0,17100
1,25600
0,17200
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17000
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
1,25700
1,25700
0,17200
0,17100
0,17200
1,25800
1,25900
1,70600
0,29500
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
0,17100
0,17200
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25700
1,25900
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
0,17000
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,23900
1,25700
1,25600
1,25700
1,25600
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
0,17200
1,25600
0,17100
1,25700
0,17100
1,25700
0,17100
1,25700
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17000
1,25600
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
0,17000
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25700
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
0,17100
0,19600
0,17100
1,25600
1,25700
1,25600
1,25600
0,17000
1,25600
0,17200
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
0,17200
0,17100
0,17100
0,17000
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25700
1,25600
0,17200
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
1,25700
1,25700
1,25600
1,25600
0,17100
0,17000
1,25600
1,25700
1,25700
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,27800
1,25600
1,25700
1,25600
1,25600
0,17000
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
1,25700
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25700
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17200
1,25700
1,25700
1,25600
0,17100
1,26100
0,17100
1,25700
0,17100
1,25600
0,17100
1,25700
0,17100
1,25700
1,25600
1,25600
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,29200
1,25600
1,25600
0,17100
1,25700
0,17200
1,25700
0,17100
1,25600
0,17100
0,17200
1,25600
1,25600
0,17100
0,17000
0,17100
1,25700
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17200
0,17100
1,25700
1,25700
0,17100
1,25700
0,17200
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25800
1,25700
1,25800
0,17300
1,25700
1,25700
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
1,26000
1,25600
0,17100
0,17100
0,17100
1,25800
1,25700
1,25700
1,26200
0,17100
1,25700
0,17100
0,17200
0,17100
0,17100
1,25600
1,25800
1,25600
1,25600
1,25700
1,25600
0,17100
0,17200
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
1,25600
1,25700
1,25600
0,21800
1,25600
1,25700
0,17200
0,17100
1,25600
0,17100
1,25800
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17000
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
0,17000
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
0,17000
1,25600
1,25600
0,17100
1,25700
0,17100
1,28900
1,25600
1,25600
1,25700
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17000
0,17100
1,25600
1,25600
0,17000
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17200
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
0,17000
0,17100
1,25700
0,17100
1,25700
0,17100
0,17000
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,42100
1,25600
1,25600
0,21100
1,25600
