class,ns
0,11500
0,11500
0,11400
1,17200
1,17100
1,17100
1,17100
1,17200
0,11500
1,17100
0,11400
1,17000
1,17100
0,11500
1,17100
0,11500
0,11500
1,17200
0,11400
0,12400
1,18300
1,18200
1,18200
0,12100
0,12100
1,18200
0,12200
1,18200
1,18300
1,18100
0,12200
1,18100
1,18200
1,18200
1,18100
0,12100
1,18200
0,12100
1,18100
0,12100
0,12200
0,12100
1,20700
0,12300
1,18200
0,12400
1,18500
0,12400
1,18500
1,18500
1,18500
1,18500
1,18500
1,18600
1,18500
0,12400
0,12400
0,12300
0,12400
0,12300
1,18500
0,12400
1,18600
0,12400
1,18600
1,18500
0,12300
0,12300
1,18600
1,18600
1,18500
0,12300
1,18500
1,18500
1,18700
0,12300
1,18500
1,18500
0,12300
0,12300
1,18600
1,18600
1,18600
1,18500
0,12400
1,18500
0,12300
1,18600
1,18600
1,18600
1,18500
0,12400
1,18500
0,12400
0,12400
1,18500
0,12400
0,12400
1,18500
0,12300
1,18600
0,12400
1,18600
1,18500
0,12400
0,12300
0,12400
1,18500
0,12300
1,18500
1,18500
0,12400
1,18500
1,18500
0,12300
1,18400
1,18600
1,18500
0,12500
0,12400
0,12400
0,12400
0,12300
1,18500
1,18600
0,12400
0,12400
1,18600
1,18500
1,18600
1,18600
0,12400
0,12300
1,18500
1,18600
1,18500
0,12400
1,18600
0,12300
0,12400
1,18600
1,18600
0,12400
0,12400
1,18500
0,12400
0,12400
1,18500
1,18500
1,18600
1,18500
0,12400
0,12300
0,12400
1,18600
0,12400
0,12100
1,18200
1,18200
0,12100
1,18200
1,18200
0,12200
0,12100
0,12200
0,12100
1,18100
1,18200
1,18200
0,15400
0,12100
1,17200
0,12400
1,18600
0,12400
1,18400
0,12300
1,18600
1,18500
1,18500
1,18600
0,18100
1,28100
0,18100
1,22500
1,18600
1,18600
1,18600
0,12400
1,18500
1,18600
0,12400
1,18500
1,18600
0,12300
0,12400
0,12400
1,18500
1,18600
1,18500
1,18500
1,18600
0,12100
1,18100
0,12100
1,18200
0,12400
1,17200
1,17100
1,17100
0,11400
1,17200
0,11500
0,11500
0,11500
0,11500
0,11500
0,11500
1,17200
0,11400
1,17200
0,11500
0,11500
1,17200
1,17200
1,17100
1,16800
1,17200
1,17200
1,17200
0,11400
0,11500
1,16200
1,17200
0,11500
0,11400
1,17200
1,17200
1,17200
0,11400
1,17100
1,17100
1,17100
0,11500
0,11500
1,17200
1,17100
0,11400
1,17200
1,17300
0,11400
1,17100
0,11500
1,17200
0,11500
0,11400
0,11500
0,11400
0,11400
1,17200
1,17100
1,15400
1,17100
1,17200
1,17200
0,11500
1,17100
1,17200
0,11400
0,11500
0,11500
1,17200
0,11500
0,11500
1,17100
0,12300
1,17300
0,11500
0,11500
1,17200
1,17100
0,11400
1,17100
1,22700
1,18600
0,12300
0,12400
0,12500
1,18600
0,12400
0,12500
1,18600
0,12300
1,18600
0,12400
1,18600
0,12400
0,12300
1,18500
1,18500
0,12400
0,12400
1,18500
1,18100
0,12100
0,12100
0,12200
1,18200
1,18200
1,18200
1,18200
0,12100
1,18200
1,18100
0,12200
0,12100
0,12100
0,12100
1,18200
1,18200
1,18200
1,18200
1,18200
0,12100
0,12200
1,18100
0,12200
0,12100
0,12100
1,18100
1,18100
1,18200
1,18100
0,12100
1,18100
0,12200
0,12100
0,12100
0,12100
0,12100
0,12200
1,18100
1,18200
0,11400
1,17200
0,11500
1,17100
1,17100
1,17200
0,11500
0,11500
1,17200
1,17200
1,17200
0,11100
1,17200
0,11500
0,11500
1,17200
0,11400
0,11400
1,17100
0,11500
0,11500
1,17200
0,11500
0,11400
0,11400
0,11400
1,17200
1,17200
0,11500
0,11500
0,10000
0,11500
0,11500
1,17200
0,11500
1,17200
1,17200
1,17100
0,11500
0,11400
0,11400
1,17100
0,11500
0,11500
1,13800
0,11400
0,11500
0,11500
0,11500
0,11400
1,17200
0,11400
0,11400
0,11500
0,11400
1,17200
1,17200
1,17200
0,11400
0,11400
0,11500
1,17200
1,17100
1,17200
0,11500
0,11500
1,17100
1,17100
1,17100
0,11400
0,11500
0,11500
1,17200
0,11500
1,17200
0,11500
1,17200
1,17200
0,11500
0,14700
0,12100
0,12400
1,18500
0,12300
1,18600
1,18500
0,12400
0,12300
1,18600
1,18600
1,18600
1,18600
0,12400
1,18500
0,12400
0,12400
0,12400
1,18400
1,18500
1,18500
1,18600
0,12400
1,18600
1,18500
0,12400
1,18600
1,18500
0,12300
1,18500
0,12400
0,12400
0,12400
1,18600
0,12300
0,12500
1,18500
1,18600
1,18600
1,18600
1,18600
0,12300
0,12300
0,12400
0,12400
1,18600
1,18500
0,12400
0,12400
0,12400
1,18500
1,18600
0,12400
1,18500
0,12400
0,12400
1,18100
0,12100
1,18200
0,12100
1,18200
0,12100
0,12100
1,18200
0,12200
1,18200
1,18200
1,18100
1,18100
0,12100
1,18200
1,18200
1,18300
1,18100
0,12100
0,12100
1,18100
1,18200
1,18200
0,12100
1,18100
0,12100
0,12100
0,12200
1,18200
0,12200
1,18200
0,12200
0,12100
0,12100
0,12100
0,12100
1,18200
0,12200
1,18200
1,18100
1,18100
0,12100
1,18200
1,18200
1,18200
1,18100
1,18100
0,12000
1,18100
1,18200
1,18200
0,12200
0,12100
1,18200
0,12400
1,18500
1,20100
1,18600
1,18600
0,12400
0,12000
0,12400
1,18500
1,18600
0,12300
0,12400
1,18500
1,18600
0,12400
0,12300
0,12400
1,18500
1,18500
0,12400
1,18600
1,18500
1,18500
1,18500
0,12100
0,12100
1,18100
0,12100
0,12200
0,12100
1,18100
0,12100
0,12200
1,18100
1,18200
0,12100
1,18200
0,12100
1,18100
0,12200
0,12100
0,12200
0,12200
1,18200
1,18200
0,12100
1,18200
1,18300
1,18100
0,12100
0,12100
0,12100
0,12100
1,18100
0,12100
0,12200
0,12100
0,12200
1,18100
1,18000
0,12100
0,12200
1,18200
1,18300
1,18200
1,18100
0,12100
1,18200
1,18200
1,18200
0,12200
0,12100
1,18100
0,12200
1,18100
1,18200
1,18200
1,18200
0,12100
1,18200
1,18200
1,18100
0,12300
0,11500
1,17200
1,17200
1,17200
0,11500
0,11500
1,17200
0,11400
1,17200
0,11400
1,17200
1,17200
0,11500
0,11500
0,11500
0,11500
1,17200
1,17200
0,11400
0,11400
0,11500
0,11500
1,17200
1,17200
1,16400
0,11400
0,11500
1,17200
1,17200
1,17200
0,11400
1,17200
0,11500
1,17200
1,19600
0,12100
0,12400
1,18600
1,18500
0,12400
1,18500
0,12400
1,18600
0,12400
0,12400
0,12300
0,12300
0,12300
0,12400
0,12300
1,18600
1,18600
1,18600
0,12300
1,18500
1,18500
0,12300
1,18500
0,12500
1,18600
1,18500
0,12300
1,18500
0,12400
0,12400
0,12400
0,12300
1,18500
0,12400
0,12400
0,12400
0,12400
1,18600
0,12300
0,12400
0,12400
0,12400
0,12400
1,18500
0,12400
1,18600
0,12400
1,18500
0,12300
1,18500
1,18500
1,18500
1,18600
1,18500
1,18500
0,12300
0,12300
1,18600
0,12400
1,18600
1,18500
1,18500
0,12300
1,18500
1,18600
1,18600
0,12400
0,12400
0,12300
1,18600
1,18400
1,18500
0,12400
1,18600
0,12300
1,18600
0,12300
1,18500
1,18500
1,18600
1,18600
0,12400
1,18600
0,12400
1,18500
1,18500
0,12400
0,12400
1,18500
0,12300
0,12300
1,18500
1,18500
1,18500
0,12400
0,12400
0,12300
1,18500
0,12400
1,18500
0,12100
0,12200
0,12100
1,18200
0,12200
1,18200
1,18200
0,12100
1,18200
0,12100
1,18200
1,18100
1,21200
1,18600
1,17200
1,18500
1,18500
1,18600
1,18600
0,12400
0,12400
0,12400
1,18500
0,12400
0,12400
1,18600
1,18600
1,18600
0,12300
1,18500
1,18500
0,12400
1,18200
1,18200
0,12100
1,18200
1,18200
1,18200
0,12100
0,12200
1,18200
1,18200
0,12100
1,18100
1,18100
1,18200
0,12100
1,18100
1,18100
1,18100
0,12100
1,18100
0,12200
1,18300
0,12100
1,18200
1,18200
1,18200
0,12100
0,12100
0,12100
1,18100
1,18200
1,18100
1,18200
1,18100
0,12100
0,12200
0,12100
0,12100
0,12100
1,18000
0,12100
1,18200
0,12200
0,12100
0,12200
1,18100
0,12100
1,18100
0,12000
1,18200
0,12100
0,12100
0,12100
1,18100
0,12100
0,12100
1,18200
0,12200
1,18200
1,18200
0,12100
0,12100
0,12100
0,12100
0,12100
0,12200
1,18100
0,12100
0,12200
1,18200
1,18200
0,12200
1,18200
1,18300
0,12100
1,18200
1,18200
1,18300
1,18200
1,18100
0,12100
1,18100
1,18200
0,12100
1,18200
1,18200
0,12100
1,18100
1,18100
1,18100
0,12100
1,18300
0,12000
0,12100
1,18100
0,12100
1,18100
0,12100
0,12100
1,18100
0,12100
0,12100
1,18300
0,12100
1,18500
1,17200
0,11500
0,10800
0,11500
1,20000
0,12100
0,12200
1,18600
0,12400
1,18500
0,12500
0,12400
0,12400
1,18500
0,12300
1,18500
0,12400
0,12100
0,12100
0,12100
1,18100
1,18200
0,12100
1,18100
0,12100
1,18100
0,12200
0,12100
1,18200
1,18200
1,18100
0,12100
0,12100
1,18100
1,18100
0,12100
1,18200
1,18100
1,18200
1,18100
1,18100
0,12100
0,12100
1,18200
0,12100
1,18200
0,12100
1,18200
0,12100
1,18100
0,12100
0,12100
1,18200
1,18100
1,18100
0,12100
0,12100
0,12100
1,18100
1,18100
0,12100
0,12000
0,12100
1,18200
1,18200
0,12100
1,18200
1,18100
0,12100
0,12200
1,18100
0,12200
1,18100
1,18200
1,18200
0,12000
0,12000
1,18200
0,12200
1,18200
1,18200
0,12100
1,18100
0,12100
0,12100
1,18200
0,12200
0,12100
0,12200
1,18100
0,12200
1,18100
0,12100
1,18100
1,18100
0,12100
0,12100
0,12100
1,18200
1,18200
1,18200
1,18100
1,18100
0,12100
0,12100
1,18100
0,12200
0,12100
0,12000
1,18200
0,12100
0,12100
0,12100
1,18100
1,18200
1,18100
0,12100
1,18100
0,12100
0,12100
1,18100
0,12100
0,12200
1,18200
1,18100
1,18100
0,12200
1,18100
0,12100
1,18100
1,18200
0,12100
0,12200
1,18200
1,18200
1,18100
1,21300
0,12400
0,12400
1,18600
0,12400
1,18600
1,18600
1,18600
1,18600
1,18600
1,18500
0,12400
1,18500
0,12400
1,18600
0,12400
0,12300
1,18500
1,18500
1,18600
0,12300
0,12400
0,12400
0,12300
0,12300
0,12300
1,18500
1,18600
0,12400
0,12300
0,12400
0,12300
1,18500
0,12500
0,12300
0,12300
0,12400
1,18600
1,18500
0,12400
1,18500
0,12300
1,18600
1,18600
0,12400
0,12300
1,18500
0,12300
1,18700
1,18600
1,18500
0,12300
1,18500
0,12400
1,18600
1,18600
1,18600
0,12500
0,12400
1,18600
0,12400
0,12400
1,18600
1,18600
0,12500
1,18600
0,12400
1,18600
1,18500
1,18500
1,18500
0,12400
0,12400
0,12300
0,12400
1,18500
0,12400
0,12400
1,18600
0,12400
1,18500
0,12400
0,12300
1,18500
1,18600
1,18600
0,12400
1,18500
0,12400
1,18500
1,18600
0,12400
1,18600
0,12400
1,18600
1,18500
0,12300
1,18500
0,12400
1,18600
1,18600
1,18500
0,12400
0,12400
1,18500
0,12400
1,18500
1,18600
0,12400
0,12300
0,12300
0,12400
0,12400
0,12400
0,12400
1,18500
0,12400
1,18500
0,12400
1,18600
1,18600
1,18600
0,12500
0,12400
1,18500
0,12300
0,12400
0,12400
1,18600
1,20900
0,12400
0,12400
1,18600
0,12300
0,12300
0,12400
0,12400
1,18600
0,12400
0,12300
1,18500
0,12500
0,12400
0,12400
1,18500
1,18500
1,18600
1,18500
0,12400
1,18600
1,18600
1,18200
1,21900
1,29300
1,27400
1,27400
1,27100
0,17700
0,17600
1,26800
1,26700
1,26800
0,17800
0,13300
0,12100
1,18500
0,12400
1,18600
1,18500
1,18600
1,18500
1,18500
1,18400
1,18500
1,18600
1,18100
0,12100
1,18200
1,18200
0,12100
0,12200
1,18200
1,18200
1,18100
1,18200
0,12100
0,12100
0,12200
0,12100
1,18300
0,12200
0,12100
1,18200
1,18200
0,12200
0,12100
0,12200
1,18200
1,18200
1,18100
0,12100
1,18200
0,12200
1,18200
0,12200
0,12100
0,12200
0,12100
0,12100
1,18100
0,35600
0,12100
0,12400
1,18500
1,18600
1,18500
1,18200
0,12300
0,12400
0,12300
1,18600
1,18500
0,12300
0,12300
1,18200
0,12100
0,12200
0,12100
0,12100
1,18200
0,12100
1,18200
0,12200
0,12100
0,12100
0,12100
1,18200
0,12100
1,18200
0,12100
1,18200
0,12100
1,18200
1,18200
1,18300
1,18200
1,18200
1,18200
0,12100
1,18000
0,12100
1,18200
0,16300
0,12400
1,18200
1,18200
0,12100
0,12100
1,18200
1,18300
1,18200
0,12100
0,12100
0,12100
0,12100
0,12100
0,12200
0,12200
0,12100
0,12100
1,18100
1,18200
1,18100
0,12100
0,12200
0,12100
0,12200
1,18200
0,12200
1,18300
1,18200
0,12100
0,12100
1,18200
0,12200
0,12200
1,18200
1,18300
0,12100
0,12000
0,12100
1,18200
1,18100
1,18300
0,12100
1,18100
0,12100
1,18300
0,12100
0,12100
0,12200
1,18200
0,12100
0,12100
1,18200
0,12100
0,12100
0,12100
0,12100
0,12100
0,12100
1,18100
1,18200
0,12100
1,18300
1,18200
1,18200
0,12100
1,18100
1,18200
1,18100
1,18200
0,12100
0,12100
1,18200
0,12100
0,12100
0,12100
1,18200
0,12100
1,18200
0,12100
1,18100
0,12100
1,18200
0,12100
1,18200
1,18200
1,18200
0,12000
1,18200
0,12100
0,12200
0,12200
1,18200
1,18100
0,12100
1,18200
0,12100
0,12200
1,18200
0,12200
1,18200
0,12100
1,18100
0,12100
1,18200
0,12200
0,12100
0,12100
1,18200
1,18200
0,12200
0,12100
1,18300
0,12100
0,12100
0,12200
0,12100
1,18200
0,12200
0,12200
0,12100
0,12100
1,18100
0,12100
1,18200
0,12100
1,18200
0,12100
1,18100
1,18100
1,18100
0,12000
0,12100
1,18200
0,12200
1,20400
0,12500
0,12200
0,12100
0,12100
0,12200
1,18200
0,12100
0,12100
1,18200
1,18300
1,18200
0,12100
1,18100
1,18100
1,18200
1,18200
0,12100
1,18100
0,12100
0,12200
0,12100
1,18100
1,18100
0,12100
0,12400
0,12400
1,18600
1,18500
0,12300
0,12300
0,12400
0,12400
0,12400
0,12400
1,18600
1,18600
0,12400
0,12500
0,12300
0,12300
1,18600
1,18600
1,18500
0,12400
0,12400
1,18500
1,18500
0,12400
0,12400
0,12400
0,12400
0,12400
0,12400
1,18500
1,18500
1,18500
1,18500
0,12300
0,12300
0,12300
0,12400
0,12300
0,12400
0,12400
1,18600
1,18600
1,18600
0,12400
0,12300
1,18600
0,12500
0,12400
0,12500
1,18500
1,18500
1,18600
1,18600
0,12400
0,12400
0,12300
1,18500
0,12300
0,12300
1,18600
0,12400
1,18500
0,12400
1,18500
1,18600
1,18500
0,12400
1,18600
1,18600
1,18600
0,12400
0,12300
0,12400
1,18500
0,12400
1,18400
0,12400
0,12400
1,18600
0,12400
1,18500
0,12400
1,18500
1,18600
1,18600
0,12400
1,18500
0,12400
1,18600
1,18500
0,12400
1,18600
0,12400
0,12400
0,12300
1,18600
1,18500
1,18600
0,12400
1,18500
0,12300
0,12400
0,12400
1,18600
0,12400
1,18500
1,18500
1,21800
0,12100
0,12400
1,18100
1,18600
0,12400
1,18600
0,12400
1,18600
0,12500
0,12400
0,12400
0,12200
0,12200
1,18100
1,18100
0,12100
1,18200
0,12100
0,12100
1,18200
1,18200
1,18100
1,18200
0,12100
0,12200
0,12200
1,18100
1,18100
1,18100
0,12100
1,18200
0,12200
0,12100
1,18200
1,18200
1,18200
0,12100
1,18200
0,12100
0,12200
0,12100
1,18300
1,18200
0,12100
0,12100
0,12200
1,18200
1,18200
1,18100
0,12200
1,18100
0,12100
1,18200
1,18200
1,18200
1,18200
0,12200
0,12100
0,12200
0,12100
0,12200
0,12200
0,12100
0,12200
0,12100
1,18100
0,12100
0,12200
0,12200
1,18100
0,12100
1,18000
0,12100
1,18100
1,18200
0,12200
1,18200
0,12100
1,18100
0,12100
1,18200
0,12200
0,12200
1,18100
0,12100
0,12100
0,12100
0,12200
0,12100
1,18200
0,12200
0,12100
0,12200
0,12100
0,12100
0,12200
0,12100
1,18100
1,18100
0,12100
0,12000
1,18200
1,18100
1,18200
0,12100
1,18100
1,18100
1,18200
1,18200
0,12100
0,12100
1,18200
1,18100
0,12200
0,12100
0,12200
1,18100
0,12100
1,18100
0,12100
0,12200
1,18100
1,18100
1,18100
0,12100
0,12100
0,12100
0,12100
1,18100
0,12200
0,12200
1,18200
1,18100
1,18200
1,21000
0,12000
0,11500
1,18600
0,11500
0,12400
1,18600
0,12400
0,12400
0,11600
1,18500
0,12400
1,18500
1,18600
1,18600
0,12300
0,12400
0,12400
1,18500
1,17200
1,18600
1,18100
0,12100
1,18200
0,12100
0,12200
1,18200
0,12100
1,18200
0,12100
1,18200
1,18200
0,12100
0,12100
1,18100
0,12200
1,18200
0,12000
0,12200
1,18100
1,18100
0,12100
0,12100
0,12200
0,12100
0,12100
0,12100
0,12200
1,18100
1,18200
1,18200
0,12200
1,18200
1,18100
0,12100
0,12100
1,18100
1,18200
0,12200
0,12100
1,18100
1,18100
0,12100
0,12000
1,18100
1,18100
1,18200
1,18200
1,18100
0,12100
1,18200
1,18100
1,18100
0,12100
0,12200
0,12100
0,12100
1,18100
0,12200
1,18200
0,12200
1,18200
0,12100
0,12200
1,18100
0,12200
0,12200
1,18200
0,12200
1,18200
1,18200
1,18100
1,18200
1,18100
0,12100
0,12100
0,12100
1,18100
0,12100
1,18100
1,18200
0,12100
0,12200
1,18200
0,12200
1,18100
0,12100
1,18200
1,18200
1,18200
1,18200
1,18200
0,12100
1,18100
1,20000
1,18200
1,18500
1,18600
0,12400
1,18500
0,12300
1,18600
0,12400
1,18600
1,18500
1,18600
0,12300
0,12400
1,18600
1,18600
0,12300
1,18500
1,18500
0,12400
1,18600
1,18500
1,18600
0,12400
1,18500
0,12400
1,18500
1,18500
1,18600
0,12300
0,12300
1,18500
1,18500
1,18500
0,12400
1,18500
0,12100
1,18100
1,18200
1,18200
1,18200
0,12200
1,18100
0,12100
1,18100
0,12100
1,18200
0,12400
0,12200
0,12100
0,12100
1,18200
1,18100
1,18200
0,12100
1,18200
1,18100
0,12100
0,12000
1,18200
1,18200
1,18200
1,18100
1,18100
0,12100
0,12200
0,12100
0,12100
0,12100
0,12200
1,18100
1,18100
1,18200
1,18200
1,18200
0,12200
1,18200
0,12100
0,12100
0,12100
1,18200
0,12200
1,18200
0,12100
1,18100
1,18100
0,12100
1,18100
0,12200
1,18100
0,12100
1,18100
0,12100
1,18200
1,18200
1,18200
1,18200
0,12100
0,12100
0,12100
1,18200
1,18100
0,12200
0,12200
0,12100
1,18200
1,18100
1,18200
0,12000
1,18200
0,15800
1,18600
1,16100
1,18500
1,18600
0,12300
0,12400
1,18600
0,12400
1,18600
1,18500
0,12400
0,12400
1,18600
0,12400
1,18600
1,18600
1,18500
0,12300
1,18500
0,12400
1,18600
0,12400
0,12400
0,12400
0,12400
1,18500
1,18500
0,12300
0,12300
0,12400
0,12400
0,12400
1,18600
1,18500
1,18500
1,18600
0,12400
0,12400
0,12300
1,18500
1,18500
1,18600
0,12400
1,18500
1,18500
0,12300
0,12300
1,18500
1,18500
0,12400
1,18500
1,18600
1,18500
0,12400
1,18500
0,12400
1,18500
0,12400
0,12300
0,12300
0,12300
1,18400
0,12300
0,12400
0,12400
1,18500
1,18500
1,18500
1,18500
1,18600
1,18600
1,18600
0,12100
1,18100
0,12200
1,18300
1,18200
1,18300
0,12000
1,18100
1,18100
1,18200
0,12200
1,18200
0,12100
0,12100
1,18100
0,12100
1,18100
1,18200
0,12100
1,18200
0,12100
1,18000
1,18100
0,12100
0,12200
0,12100
0,12200
0,12100
0,12100
0,12100
1,18200
1,18200
0,12100
0,12100
1,18100
0,12100
0,12100
1,18100
0,12100
0,12100
0,12100
0,12100
1,18100
0,12100
1,18200
1,18200
0,12200
1,18200
0,12100
0,12100
1,18100
0,12100
0,12100
1,18200
1,18200
1,18200
0,12100
1,20700
0,12300
0,11500
0,12400
0,12400
0,12400
0,12400
1,18600
0,12400
1,18600
0,12300
0,12300
0,12400
0,12400
1,18600
1,18500
0,12400
1,18600
0,12400
0,12400
1,18600
0,12400
0,12400
1,18600
0,12300
0,12400
0,12400
1,18600
1,18600
0,12400
1,18500
1,18600
1,18500
1,18500
1,18500
0,12400
1,18600
0,12300
1,18600
0,12300
1,18500
0,12200
1,18600
1,18600
1,18600
0,12400
1,18600
1,18500
1,18500
0,12400
0,12400
0,12400
0,12500
1,18500
1,18600
1,18500
1,18500
0,12400
0,12400
0,12500
0,12400
1,18600
0,12300
1,18500
0,12400
0,12400
1,18500
0,12400
0,12300
1,18500
1,18500
0,12400
1,18500
0,12400
1,18500
0,12400
1,18400
1,18600
1,18500
0,12400
1,18500
1,18600
0,12400
0,12400
0,12400
1,18600
0,12300
1,18500
0,12300
0,12300
0,12500
0,12400
1,18500
0,12400
1,18600
0,12400
0,12400
1,18600
1,18600
1,18600
0,12400
1,18600
1,18500
0,12300
1,18600
0,12300
1,18500
1,18400
0,12400
1,18600
1,18600
0,12400
0,12400
1,18400
1,18600
1,18600
0,12400
1,18600
1,18600
0,12400
1,18600
0,12400
1,18500
0,12300
1,18600
0,12100
1,18300
1,18200
0,12100
0,12100
1,20900
1,18500
0,12400
1,18500
1,18500
1,18500
1,18600
0,12400
1,18600
1,18600
0,12500
0,12300
0,12100
0,12100
1,18200
1,18200
0,12200
0,15000
1,27500
0,17900
0,15600
1,18500
0,12100
0,12500
0,12400
1,18500
0,12400
1,18500
1,18500
1,18600
0,12400
1,18600
1,18500
0,12300
1,18500
1,18600
0,12300
0,12300
1,18500
0,12300
0,12100
0,12000
0,12100
0,12200
0,12000
1,18100
1,18200
1,18200
1,18100
0,12200
1,18100
0,12100
1,18200
0,12200
1,18200
1,18100
1,18100
1,18200
1,18100
0,12200
1,18200
1,18100
1,18100
0,12100
0,12100
0,12100
1,18200
1,18200
0,12100
1,18200
0,12200
0,12200
1,18100
1,18300
1,18100
1,18100
1,18100
0,12200
0,12100
0,12100
1,18100
1,18100
0,12100
0,12100
1,18100
1,18200
0,12100
1,18100
1,18000
1,18200
0,12200
1,18200
1,18200
1,18200
0,12100
0,12100
1,18100
0,12200
1,18200
1,18300
1,18200
1,18200
0,12000
0,12100
0,12100
1,18200
1,18300
0,12100
0,12100
0,12100
1,21500
0,12000
1,17200
1,18500
1,18600
1,18600
0,12400
0,12400
0,12400
1,17200
1,17200
1,18500
0,12100
1,18100
1,18100
0,12100
0,12200
1,18200
1,18100
0,12100
0,12100
0,12100
0,12100
1,18200
1,18200
1,18200
1,18100
0,12100
0,12100
1,18300
1,18100
0,12100
0,12100
1,18200
0,12100
0,12100
0,12200
1,18200
1,18200
0,12200
1,18100
1,18200
1,18100
0,12200
1,18200
1,18200
0,12100
0,12100
0,12200
0,12100
1,18200
1,18200
1,18200
1,18200
0,12100
0,12000
0,12100
0,12100
1,18200
1,18100
1,18200
0,12100
1,18100
1,18100
0,12100
1,18200
1,18200
1,18100
1,18100
0,12100
1,18200
1,18200
0,12100
0,12100
0,12200
1,18200
1,18200
0,12100
1,18100
0,12200
0,12200
1,18300
0,12100
1,18200
1,18100
0,12000
0,12100
0,12200
1,18200
0,12100
0,12100
0,12100
1,18200
0,12100
1,18200
1,18200
1,18200
1,18200
0,12100
0,12100
1,18200
1,18200
0,12100
1,18200
1,18200
1,18100
1,18100
0,12100
1,18100
0,12100
0,12200
1,18100
1,18200
0,13900
0,12100
0,12400
0,12400
1,18500
0,12400
0,12400
1,18500
1,18600
0,12400
0,12400
1,18600
1,18200
1,18100
0,12100
1,18100
0,12100
1,18200
0,12200
0,12100
1,18100
1,18100
1,18100
0,12100
1,18200
0,12100
1,18200
0,12200
1,18200
0,12100
0,12100
1,18200
1,18200
1,18200
1,18200
1,18200
0,12000
1,18100
1,18100
0,12100
1,18200
0,12100
1,18200
0,12000
1,18200
0,12100
1,18200
1,18200
1,18200
1,18200
1,18200
1,18100
0,12200
1,18100
0,12200
0,12100
1,18200
0,12100
1,18200
0,12100
0,12200
0,12200
1,18200
0,12100
0,12100
0,12100
0,12100
1,18200
0,12200
1,18100
1,18100
1,18200
1,18100
0,12100
0,12200
0,12100
0,12100
0,12100
1,18200
1,18100
1,18100
0,12000
0,12100
1,18200
0,12100
0,12100
1,18100
0,12100
1,18200
0,12100
1,18100
0,12200
1,18100
0,12100
0,12100
0,12100
1,18200
0,12200
1,18200
1,18200
1,18100
0,12100
0,12100
0,12100
1,18300
1,18200
1,18200
0,12100
1,18100
1,18100
0,12100
1,18200
0,12100
1,19700
0,12400
1,18200
1,18200
1,18600
0,12300
1,18500
1,18600
0,12400
1,18600
1,18600
0,12300
0,12400
1,18500
1,18600
1,18500
1,18500
1,18500
1,18600
0,12400
0,12200
1,18100
1,18200
0,12000
0,12100
1,18200
1,18200
0,12100
1,18200
0,12100
0,12100
0,12200
0,12100
1,18200
1,18200
0,12200
0,12100
1,18200
1,18200
1,18200
1,18100
0,12100
1,18100
1,18200
1,18200
0,12200
1,18100
1,18100
0,12100
0,12200
1,18200
0,12100
0,12100
0,12100
0,12200
0,12200
0,12100
1,18100
1,18200
1,18200
1,18200
0,12200
0,12200
0,12100
1,18200
1,18200
1,18200
0,12100
0,12200
0,12200
0,12100
0,12200
0,12100
0,12000
0,12100
0,12200
0,12100
1,18100
0,12100
1,18200
0,12200
1,18200
0,12100
0,12400
0,12300
1,18600
0,12400
1,18600
1,18600
1,18600
0,12300
1,18500
0,12300
0,12400
1,18600
1,18600
1,18500
1,18600
1,18500
1,18500
1,18600
0,12300
1,18100
0,12000
0,12100
1,18100
0,12100
0,12100
0,12000
0,12100
0,12000
1,18200
0,12100
0,12100
0,12100
0,14100
1,18600
1,18100
1,18200
1,18200
1,18300
0,12100
1,18200
0,12100
1,18200
1,18100
0,12200
0,12200
1,18200
1,18200
0,12100
0,12100
0,12100
0,12100
0,12200
1,18200
0,12100
1,18200
1,18100
1,18200
0,12100
1,18300
1,18100
0,12200
1,18200
1,18200
1,18100
1,18200
1,18200
1,18200
1,18200
0,12100
1,18100
1,18200
0,12100
1,18100
1,18100
1,18100
1,18200
0,12100
0,12200
0,12200
1,18200
1,18200
1,18200
1,18200
0,12200
0,12100
0,12200
1,18200
1,18100
1,18100
1,18200
1,18200
1,18300
0,12100
0,12100
1,18200
0,12100
1,18100
1,18200
1,18200
1,18200
1,18100
0,12100
0,12100
0,12100
0,12100
1,18200
1,18100
1,18200
0,12100
1,18100
1,18100
0,12100
1,18100
0,12100
0,12100
0,12200
0,12100
1,18100
1,18100
0,12100
1,18100
1,18200
1,18200
1,18200
1,18200
1,18200
0,12100
1,18200
1,18100
1,18100
1,18100
0,12100
0,12100
1,18200
1,18200
1,18100
0,12200
0,12100
1,18200
0,12200
1,18200
0,13800
0,12100
0,12000
1,18200
1,18100
0,12100
0,12000
0,12100
1,18200
1,18200
1,18200
0,12100
1,18200
0,12100
0,12100
0,12100
1,18100
1,18200
0,12200
0,12100
0,12100
1,18000
0,12100
1,18200
1,18200
1,18100
1,18300
0,12100
0,12100
0,12200
1,18100
1,18200
1,18200
0,12100
1,18200
0,12100
0,12100
0,12100
0,12100
0,12100
0,12100
1,18100
1,18100
1,18100
0,12100
0,12200
1,18200
1,18200
0,12200
1,18100
0,12100
0,12100
1,18200
0,12200
1,18300
0,12100
1,18200
1,18200
0,12200
0,12100
1,18200
1,18100
1,18300
1,18100
1,18200
0,12100
1,18200
1,18200
1,18200
0,12100
0,12100
1,18100
0,12100
1,18200
0,12100
0,12000
1,18100
1,18200
