class,ns
1,15400
0,15400
0,15500
1,15400
0,15500
0,15500
1,15500
0,15400
1,15400
0,15500
1,14400
1,14400
1,14400
1,14300
0,14300
0,14300
1,14200
0,14300
1,13900
0,14300
0,14300
1,14300
0,14300
0,14400
0,14400
1,14300
1,14200
0,14300
0,14400
1,14400
1,14400
1,14400
0,15400
1,14300
0,14400
0,14400
1,15400
1,14400
0,14300
0,15300
1,14400
1,14400
0,14300
1,14300
1,15300
1,14600
0,14300
1,14300
1,14300
0,14300
1,15400
0,14300
1,14600
0,14400
1,14300
1,14400
0,14300
1,14400
1,14300
0,14400
1,14700
1,15300
1,15000
0,14300
1,14300
1,14400
0,14400
0,14400
0,14400
0,14800
1,14300
1,15300
1,14300
0,14400
1,14300
1,14300
0,14200
1,15100
1,15400
1,14400
1,14300
1,14300
1,14300
0,14400
0,14400
0,14300
1,14300
1,14200
0,14300
1,14300
0,14400
1,14300
1,14400
0,14300
1,15600
1,15500
0,14400
1,14300
0,14300
0,14400
0,14300
1,14400
1,18900
0,15500
0,14400
1,14400
1,14300
0,14400
1,14300
1,14300
1,14300
1,14300
0,14300
0,14400
1,14500
1,14300
0,14400
1,14300
0,14400
0,14300
1,12000
1,14400
1,14300
1,14300
0,14300
1,14400
0,14300
1,14200
1,14300
0,14300
0,15200
1,14300
0,14400
1,14300
1,14400
1,14300
1,14400
1,14300
1,14400
1,14300
0,14400
0,14400
0,14300
0,12800
1,11100
1,14300
1,14400
1,14300
1,14300
0,14300
0,14400
1,14300
0,14400
0,14300
0,14300
1,14300
0,14400
0,14300
0,14300
0,14400
1,14300
1,14400
0,14400
0,14400
1,14400
0,14300
1,14300
1,14300
1,14300
1,14400
0,14400
0,14400
0,14400
1,14300
0,14400
1,14300
0,14400
1,14400
0,14300
1,14300
0,14400
0,14400
1,14300
0,14400
1,14400
1,14300
0,14300
0,14300
0,14400
1,14400
0,14400
1,14300
1,14400
1,14400
1,14400
0,14300
1,14400
0,14400
1,14300
0,14400
0,14300
0,14400
0,14300
0,14400
1,14400
0,14300
0,14300
1,14300
0,14400
1,14400
0,14400
0,14300
0,14300
1,14400
1,14400
0,14400
1,14300
0,14400
0,14400
0,14300
0,14300
1,14400
1,14300
0,14400
0,14300
1,14300
1,14400
0,14400
0,14400
0,14300
1,14300
1,14300
0,14200
1,14300
0,14300
0,14400
0,14300
1,14400
0,14300
0,14300
1,14300
0,17800
0,15500
0,15400
0,15500
1,15500
1,15400
1,15400
0,15400
1,15500
1,15400
0,15400
0,15400
0,15500
1,15500
1,15500
0,15500
0,15500
0,15400
1,15500
0,15400
1,15400
1,15500
1,15400
1,15500
1,14300
0,15500
1,15500
1,15500
0,15500
0,15500
0,15400
0,15400
1,15500
1,15500
0,15500
0,15500
0,15400
0,15500
0,15400
0,15400
1,15500
1,15500
0,15500
1,15500
0,15500
0,15400
1,15400
0,15400
1,15400
0,15500
1,15400
0,15600
1,15400
0,15500
0,15500
1,15500
1,15500
0,15500
1,15400
1,15400
1,15500
1,15400
1,15400
1,15400
0,15400
1,15400
1,15400
1,15500
0,15600
0,15400
1,15400
0,15400
0,15500
1,15400
0,15500
0,15400
0,15500
1,15400
0,15500
1,15500
0,15500
0,15400
1,15500
1,15500
0,15500
0,15500
0,15500
1,15400
1,15500
0,15500
1,15500
0,15400
0,15500
0,15500
0,15400
1,15400
1,15400
0,15400
1,15400
1,15400
0,15500
1,15500
0,15400
0,15500
1,15400
0,15500
0,15400
0,15500
1,15500
1,15500
0,15400
1,15500
0,17300
1,15500
0,15500
1,15500
1,15400
1,15600
0,15400
1,15500
0,15400
1,15400
0,15400
0,15500
1,15400
1,15500
1,15500
0,15500
1,15400
0,15400
0,15400
0,15500
1,15500
1,15400
1,15500
0,15400
0,15400
0,15400
1,15400
1,15500
0,15600
1,15500
1,15400
1,15400
0,15500
0,15500
1,15500
0,15500
0,15500
0,15500
1,15500
0,15400
1,15400
1,15400
0,15400
0,15400
1,15500
0,15500
1,15400
1,15400
1,15500
1,15500
0,15500
0,15500
1,15400
1,15400
1,15500
0,15500
1,15500
0,15500
0,15400
1,15500
0,15400
1,15500
1,15400
1,15400
0,15400
0,15600
1,15400
0,15400
1,15400
0,15400
1,15400
0,15400
0,15500
1,15400
1,15400
1,15400
0,15400
0,15500
1,15400
1,15400
1,15400
1,15500
1,15500
0,15500
1,15500
0,15500
1,15400
0,15400
0,15400
1,15400
1,15600
1,15400
1,15400
0,15500
0,15500
1,15300
0,15500
1,15500
0,15500
0,15500
0,15500
1,15400
1,15500
0,15500
0,15500
0,15500
0,15400
1,15500
0,15400
0,15400
1,15500
1,15500
0,15400
0,18200
1,15500
0,14300
0,14300
0,15300
0,14300
0,14300
1,14400
0,14400
0,15000
0,14400
1,14400
1,14300
0,14300
1,14600
0,14400
0,14400
0,14600
1,14400
0,14300
0,14600
1,14300
1,14300
1,15200
0,14300
1,14200
1,15500
0,14800
0,15000
0,15200
1,15300
0,14300
0,14300
1,14900
1,14300
1,14300
0,14400
1,14900
0,15200
0,14400
1,14300
0,14400
0,14400
1,14400
1,14300
1,14400
1,14300
0,15400
0,14700
0,14500
1,14400
1,14400
0,15500
0,14300
0,14800
0,15400
0,14400
1,14600
0,15600
1,15200
0,14200
1,15200
0,14500
0,14300
0,14300
1,14300
1,14900
1,14400
1,14300
1,14500
1,14300
0,14300
0,14900
0,14400
0,14300
0,14300
1,14400
0,14300
0,14400
1,14300
0,14400
0,12700
1,14400
1,14400
1,14300
1,14400
1,14400
0,14400
0,14300
0,14300
0,14300
0,14400
1,14400
0,14400
0,14600
0,15500
0,15500
1,14400
1,14300
1,14300
0,14400
1,14400
0,14400
0,14400
1,14400
1,14400
1,14400
1,14400
1,14300
0,14300
1,14300
0,14400
1,14300
1,14400
1,14300
0,14400
1,14700
1,14300
0,14900
1,25200
1,15400
1,15500
1,15400
0,15400
1,15500
1,15500
1,15400
0,15400
0,15400
0,15500
1,15400
1,15400
1,15400
0,15500
0,15500
1,15500
1,15500
0,15400
1,15500
0,15400
1,15400
1,15500
0,15500
1,15500
1,15500
0,15500
1,15400
0,15400
0,15400
1,15400
0,15500
1,15500
1,15500
1,15400
0,15500
1,15500
1,15500
0,15500
0,15400
1,15500
0,15400
0,15500
1,15500
0,15500
0,15500
0,15400
0,15400
1,15500
0,15500
1,15500
0,15500
1,15400
1,15400
1,15500
1,15400
0,15500
0,15400
1,15500
0,15500
1,15500
1,15500
0,15500
0,15500
1,15400
0,15500
1,15500
1,15500
0,15400
0,15400
0,15400
0,15400
0,15400
0,15400
1,15500
1,15500
1,15500
1,15500
0,15400
1,15400
0,15400
1,15400
0,15400
1,15500
0,15400
1,15500
0,15500
1,15500
1,15500
1,15500
1,15500
1,15500
1,15500
1,15500
1,15500
1,15400
1,15500
0,15400
1,15400
1,15400
1,15400
1,15400
0,15500
0,15500
1,15400
0,15500
0,15500
1,15400
0,15500
0,15400
0,15500
0,15500
1,15500
1,15500
0,15400
1,15400
1,15500
1,15500
1,15500
0,15400
0,15500
1,15400
0,15500
0,15500
0,15600
1,15400
1,15500
0,15400
1,17900
1,15500
1,15500
1,15500
1,15500
0,15400
0,15500
1,15400
0,15500
1,15500
0,15500
0,15400
0,15600
0,15400
1,15500
1,15400
1,15400
0,15500
0,15500
1,15500
0,15500
0,15500
0,15400
0,15500
0,15500
1,15400
1,15400
1,15500
1,15400
1,15500
1,15400
0,15500
0,15400
1,15500
0,15400
1,15400
0,15500
1,15500
1,15500
0,15500
0,15400
1,15400
1,15400
0,15400
1,15500
1,15400
0,15400
1,15400
0,15500
1,15500
1,15500
0,15500
0,15400
1,15400
1,15500
0,15500
1,15600
1,15500
1,15500
1,15400
0,15500
0,15400
1,15500
0,15500
0,14400
1,15400
1,15400
1,15400
1,15500
1,15500
1,15500
0,15400
0,15500
1,15400
1,15400
1,15400
1,15500
0,15400
0,15500
1,15400
0,15500
0,15500
1,15400
1,15500
0,15500
0,15400
1,15400
0,15400
0,15400
0,15500
1,15500
1,15500
0,15500
1,15500
1,15500
0,15500
0,15500
1,15500
1,15500
1,15600
1,15400
1,15500
1,15500
0,15400
0,15400
0,15500
0,15500
0,15500
0,15400
0,15400
1,15500
1,15500
0,15500
0,15400
1,15500
0,15400
0,15400
1,15500
1,15500
1,15400
1,15500
0,15400
0,15500
0,15500
0,20500
0,22300
0,22700
1,22700
0,27000
0,16300
1,15500
1,15400
1,15500
1,15400
1,15400
0,15400
1,15400
0,15400
0,15500
1,15500
0,15400
0,15400
1,15400
1,15500
1,15500
1,15500
0,15500
1,15400
1,15500
0,15500
1,15500
1,15500
0,15500
1,15500
1,15400
0,15500
1,15500
1,15400
0,15400
1,15400
1,15500
1,15500
1,15400
1,15500
0,15400
0,15500
1,15400
1,15500
0,15400
1,15400
1,15400
0,15500
1,15400
0,15500
1,15400
1,15500
0,15500
0,15500
1,15500
0,15500
0,15400
0,15400
1,15400
1,15500
0,15400
1,15400
1,15400
1,15400
1,15400
0,15500
1,15500
1,15500
1,15500
0,15400
1,15400
1,15500
1,15500
0,15500
1,15500
1,15500
0,15400
1,15500
0,15400
1,15400
1,15400
0,15500
0,15500
0,15600
1,15500
1,15400
1,15400
0,15400
0,15500
0,15500
1,15600
0,15500
1,15600
1,15500
0,15500
0,15400
0,15500
0,15400
1,15400
1,15500
0,15400
0,15400
1,15400
0,15500
1,15500
0,15500
0,15500
1,15500
0,15400
0,15500
1,15500
1,15500
0,15500
0,15600
1,15400
1,15400
0,15500
0,15500
0,15400
0,15500
1,15500
0,15500
0,15300
0,15500
0,15400
1,15500
1,15400
1,15500
1,15500
1,15500
0,15500
0,15500
0,19200
0,15400
1,15400
1,14300
1,14400
0,14300
0,14400
0,14300
0,14500
1,14400
0,14400
0,14200
0,14300
0,14300
1,14400
0,14400
0,14300
0,14400
1,14400
0,14400
0,14400
1,14400
0,14300
0,14300
1,14200
1,14300
0,14400
1,14300
1,14400
1,14300
1,14300
1,14300
0,14400
0,14300
1,14400
0,14400
1,14300
0,14400
1,14300
0,14300
0,14300
0,14400
1,13400
1,14300
1,14400
1,14300
0,14400
1,14400
0,13900
0,14300
0,14400
1,14300
1,14400
0,14300
1,14300
1,14400
0,14400
1,14300
0,14300
0,14400
0,14400
0,14400
1,14400
0,14300
0,14300
0,13100
0,14400
1,14300
0,14400
1,14400
1,14400
0,14300
1,14400
0,14300
0,14400
1,14400
0,14300
0,14300
0,14300
0,14400
1,14300
1,14400
1,14300
0,14300
0,14300
1,14300
0,14400
0,14400
0,14400
1,14200
0,14400
1,14300
0,14300
1,14300
1,14400
0,14300
0,14200
1,14300
1,14300
1,14300
1,14300
0,14300
1,14300
0,14400
0,14300
0,14400
0,14400
0,14300
1,14300
0,14300
1,14300
1,14400
1,14400
0,14400
0,14400
1,14300
0,14300
0,14300
0,14300
1,14300
0,14300
1,18100
1,15500
1,14400
1,14400
0,14300
1,14300
1,11400
1,14300
1,14300
1,14400
0,14400
1,14400
1,14300
1,14300
0,14300
1,14300
0,14300
1,14300
1,14300
1,14300
0,14400
1,14300
1,14400
0,14300
1,14300
1,14300
0,14300
0,14400
1,14300
1,14400
0,14300
0,14400
0,14300
0,14400
1,14300
1,14400
1,14400
0,14300
0,14400
0,14400
1,14400
1,14300
0,14400
1,14300
1,14400
1,14300
0,14300
1,14300
0,14400
0,14400
0,14200
0,14400
1,14400
1,14400
0,14400
1,14400
0,14400
1,14300
1,14300
1,14300
0,14300
0,14300
1,14400
0,14400
0,14400
0,14400
1,14400
1,14400
0,14400
0,14300
0,11400
0,14400
0,14400
0,14300
0,14400
1,14400
0,14400
0,14300
1,14300
1,14300
1,14300
1,14400
0,14400
1,14400
1,14400
0,14400
1,14300
0,14400
1,14200
1,14300
1,14400
0,14400
1,14400
0,14300
1,14300
0,14200
0,14300
0,14300
0,14400
0,14400
0,14300
0,14300
1,14300
1,14400
1,14400
0,14400
0,14300
1,14300
1,14200
0,14300
0,14300
1,14400
1,14400
0,14400
1,14300
1,14400
1,14400
1,14300
1,13300
1,14400
1,14300
1,18500
0,15400
1,14300
0,14300
0,14300
0,14300
1,14300
0,14300
1,14400
1,14400
1,14400
0,14400
1,14400
1,14300
1,14400
1,14400
1,14300
0,14400
1,14400
1,14400
0,14400
1,14400
1,14300
0,14400
1,14300
0,14300
0,14300
0,14200
0,14300
1,14300
1,14300
0,14300
0,14400
1,14300
0,14200
1,14300
0,14300
0,14300
1,14300
1,14300
1,14300
1,14400
0,14300
1,14400
0,14400
1,14400
0,14400
1,14400
0,14400
0,14400
0,14300
1,14300
1,14300
0,14400
1,14300
1,14300
1,14300
1,14400
0,14300
1,14400
0,14300
0,12400
0,14400
0,14400
0,14300
1,14300
0,14400
1,14300
0,14300
0,14400
0,14300
0,14300
0,14300
1,14400
1,14400
0,14400
1,14300
0,14400
1,13300
1,14300
1,14300
0,14400
1,14400
0,14300
0,14300
1,14300
0,14400
0,14400
1,14300
1,14300
0,14400
0,14300
1,14300
1,14300
0,14300
0,14400
0,14300
1,14300
0,14200
1,14300
1,14400
0,14400
1,14400
1,14400
0,14400
0,14300
0,14300
0,14300
1,14300
1,14300
1,14300
0,15200
1,14300
1,14400
0,14400
1,14400
0,14300
0,14400
0,14300
1,14400
1,14300
0,14300
1,14300
0,14300
1,14400
1,14400
0,10900
0,14300
1,14400
1,14400
1,14400
0,14300
0,14300
1,14300
1,14300
1,14300
1,14400
1,14400
0,14400
1,17900
1,15500
0,14400
1,12000
0,14300
1,14400
0,14300
0,14400
0,14400
0,14300
1,14300
1,14300
1,14400
1,14300
0,14400
0,14300
0,14400
1,14300
0,14400
0,14300
1,14300
0,14400
1,14300
1,14300
1,14400
1,14400
0,14400
1,14400
0,14300
0,14500
1,14300
1,14300
1,14300
1,14300
1,14300
1,14300
1,14400
0,14400
1,14900
1,14300
1,12200
1,14300
0,14300
1,14400
0,14300
0,14400
0,14300
0,14800
1,14300
0,14400
0,14300
1,14300
